target,dependency,importance,strategy
FIT504,FIT401,0.02415632832826506,adjacent_stage
FIT504,FIT502,0.00023126394724783404,adjacent_stage
FIT504,PIT502,0.00022353028205184488,adjacent_stage
FIT504,LIT401,0.00022115350653131516,adjacent_stage
FIT504,AIT502,0.00020935139831645852,adjacent_stage
FIT504,AIT503,0.00016207912629754908,adjacent_stage
PIT501,PIT503,0.35171295721774193,adjacent_stage
PIT501,FIT503,0.3037807355405406,adjacent_stage
PIT501,FIT501,0.2664907680315296,adjacent_stage
PIT501,FIT502,0.04752170995925888,adjacent_stage
PIT501,P402,0.02831780563446198,adjacent_stage
PIT501,FIT504,0.0010603651266372612,adjacent_stage
PIT501,AIT501,0.00035002273597335747,adjacent_stage
PIT501,FIT401,0.0002505452228648232,adjacent_stage
PIT501,AIT402,0.00017197198693750016,adjacent_stage
PIT501,AIT503,9.644423886477235e-05,adjacent_stage
PIT502,FIT601,0.5596938279052018,adjacent_stage
PIT502,AIT402,0.09241013951063921,adjacent_stage
PIT502,AIT501,0.058141781095895025,adjacent_stage
PIT502,FIT501,0.04470560741511082,adjacent_stage
PIT502,AIT401,0.029853819680971474,adjacent_stage
PIT502,FIT401,0.028834401945134605,adjacent_stage
PIT502,AIT502,0.027851424587407976,adjacent_stage
PIT502,FIT502,0.026769829735305162,adjacent_stage
PIT502,PIT503,0.026538863882297793,adjacent_stage
PIT502,PIT501,0.025083165057411868,adjacent_stage
PIT503,PIT501,0.3773666268913295,adjacent_stage
PIT503,FIT503,0.24139025732954347,adjacent_stage
PIT503,FIT501,0.16741343837873668,adjacent_stage
PIT503,FIT502,0.11095560368160985,adjacent_stage
PIT503,P402,0.09217528999565879,adjacent_stage
PIT503,FIT401,0.009391131119877992,adjacent_stage
PIT503,AIT402,0.00043954807349232995,adjacent_stage
PIT503,AIT501,0.0003488024354266404,adjacent_stage
PIT503,AIT502,0.00015286487031631026,adjacent_stage
PIT503,LIT401,0.00011156859530239313,adjacent_stage
FIT601,P602,0.6061736182894827,adjacent_stage
FIT601,FIT502,0.05071703056959987,adjacent_stage
FIT601,AIT503,0.046085719342637464,adjacent_stage
FIT601,AIT502,0.04209404825299526,adjacent_stage
FIT601,PIT501,0.03592127532741274,adjacent_stage
FIT601,FIT501,0.03573646590259735,adjacent_stage
FIT601,PIT503,0.03403755775625377,adjacent_stage
FIT601,AIT501,0.032666413172093914,adjacent_stage
FIT601,FIT504,0.03105676507241163,adjacent_stage
FIT601,FIT503,0.03016118228009568,adjacent_stage
